,ADAUSDT,ATOMUSDT,AVAXUSDT,BCHUSDT,BNBUSDT,BTCUSDT,DOGEUSDT,DOTUSDT,EOSUSDT,ETCUSDT,ETHUSDT,FILUSDT,LINKUSDT,LTCUSDT,MATICUSDT,NEARUSDT,SOLUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,XLMUSDT,XRPUSDT
2020-03-13,0.02843,1.804,,177.46,10.9204,5578.6,0.001746,,2.11,4.8432,134.06,,2.4333,37.52,0.01087,,,0.06151,0.01029,,0.002823,0.8707,0.03962,0.15872
2020-03-14,0.02582,1.837,,167.2,10.1487,5172.06,0.0016632,,1.958,4.5898,122.54,,2.1379,34.4,0.00983,,,0.061,0.00973,,0.002545,0.805,0.03677,0.14588
2020-03-15,0.02693,1.921,,178.2,10.3898,5361.3,0.0016932,,2.0447,5.0484,123.78,,2.0884,36.38,0.00986,,,0.06199,0.01026,,0.002524,0.8629,0.03786,0.15308
2020-03-16,0.02423,1.671,,172.41,9.4285,5028.97,0.0015817,,1.8937,4.4987,111.02,,1.7832,33.2,0.00813,,,0.05307,0.00961,,0.00226,0.7386,0.03534,0.14102
2020-03-17,0.02575,1.763,,182.41,10.2576,5312.64,0.0016219,,1.9684,4.6047,115.67,,1.8641,34.07,0.00921,,,0.05667,0.01002,,0.002467,0.8612,0.03718,0.14694
2020-03-18,0.02607,1.811,,184.84,10.3866,5393.04,0.0016002,,1.9989,4.6039,118.11,,1.9483,34.71,0.00912,,,0.05667,0.01022,,0.002544,0.8667,0.0369,0.1476
2020-03-19,0.0303,2.067,,220.83,12.2597,6162.37,0.00177,,2.2767,5.0403,136.3,,2.2398,38.9,0.01121,,,0.06557,0.01163,,0.002907,0.9516,0.04134,0.1646
2020-03-20,0.02946,2.165,,215.1,11.9147,6208.36,0.0017802,,2.2029,4.8869,133.48,,2.26,38.08,0.01085,,,0.07224,0.01127,,0.002845,0.9519,0.03995,0.15695
2020-03-21,0.02948,2.168,,220.04,12.1,6186.98,0.0017849,,2.2735,5.008,132.66,,2.2787,38.32,0.01121,,,0.07283,0.01123,,0.002897,0.9354,0.03956,0.15797
2020-03-22,0.02703,1.917,,202.73,11.167,5816.19,0.0017264,,2.1344,4.5935,122.32,,1.9898,35.4,0.01005,,,0.06342,0.0103,,0.00261,0.8452,0.03679,0.14776
2020-03-23,0.02925,2.111,,221.26,12.1887,6467.31,0.0018192,,2.2856,4.9669,135.92,,2.2468,38.94,0.01114,,,0.06977,0.01137,,0.002859,0.9221,0.03938,0.15854
2020-03-24,0.03023,2.143,,227.24,12.426,6744.72,0.0018641,,2.3439,5.0657,138.42,,2.3104,40.57,0.01126,,,0.07122,0.01151,,0.00306,0.9339,0.04031,0.16225
2020-03-25,0.02945,2.079,,220.68,12.3251,6677.43,0.0018296,,2.2965,5.0181,136.1,,2.257,39.17,0.01147,,,0.06956,0.01139,,0.003056,0.8992,0.04052,0.16168
2020-03-26,0.03086,2.173,,227.76,13.199,6737.36,0.0018519,,2.3236,5.0968,138.4,,2.3132,40.41,0.01187,,,0.07231,0.01196,,0.003079,0.8917,0.04284,0.17593
2020-03-27,0.02882,1.992,,213.21,12.3354,6359.11,0.0017766,,2.1928,4.9209,131.33,,2.1373,38.04,0.01076,,,0.0718,0.01121,,0.002998,0.859,0.0404,0.17269
2020-03-28,0.02975,1.971,,213.89,12.1888,6236.65,0.001783,,2.1996,4.8133,130.98,,2.1364,38.87,0.01062,,,0.07,0.01139,,0.002969,0.8144,0.03995,0.17543
2020-03-29,0.02806,1.85,,205.54,11.3008,5881.42,0.0017099,,2.1133,4.8126,124.5,,2.0083,37.11,0.01001,,,0.06537,0.01066,,0.002721,0.771,0.03773,0.16278
2020-03-30,0.02965,1.957,,219.97,12.1365,6394.38,0.0017957,,2.2269,4.9529,132.06,,2.135,38.91,0.01068,,,0.07265,0.01145,,0.002933,0.8262,0.04004,0.17112
2020-03-31,0.03045,1.95,,218.36,12.5451,6410.44,0.0018041,,2.2086,4.9341,132.72,,2.2658,39.08,0.01097,,,0.07421,0.01157,,0.003108,0.99,0.04071,0.17353
2020-04-01,0.03097,1.969,,223.74,12.72,6642.92,0.0018631,,2.2549,5.0254,135.69,,2.2753,39.23,0.01122,,,0.07407,0.01158,,0.003153,0.9698,0.04079,0.17494
2020-04-02,0.03188,1.982,,231.72,13.0166,6794.09,0.0018777,,2.2895,5.0957,141.28,,2.2941,39.86,0.01153,,,0.07811,0.01196,,0.003228,0.9615,0.04123,0.17828
2020-04-03,0.03231,1.978,,236.09,13.3615,6734.1,0.0018467,,2.3325,5.1164,141.31,,2.3013,40.46,0.01158,,,0.076,0.01194,,0.00326,0.9629,0.0414,0.17957
2020-04-04,0.03244,2.022,,238.02,13.7606,6856.99,0.0018697,,2.3559,5.1474,144.1,,2.3155,40.71,0.01171,,,0.0787,0.01197,,0.003245,0.9505,0.04184,0.18114
2020-04-05,0.0319,2.064,,230.99,13.6888,6772.78,0.00185,,2.3505,5.0296,142.68,,2.2635,40.31,0.01142,,,0.08015,0.01257,,0.00323,0.9486,0.0435,0.17925
2020-04-06,0.03592,2.407,,258.09,15.1989,7329.9,0.0019896,,2.7586,5.6197,171.32,,2.5555,45.04,0.01351,,,0.08718,0.01375,,0.003643,0.9867,0.04985,0.19803
2020-04-07,0.03525,2.346,,252.52,14.7266,7197.32,0.0019943,,2.6332,5.4749,164.63,,2.7303,44.77,0.01294,,,0.08479,0.0133,,0.003872,0.9928,0.04845,0.19285
2020-04-08,0.03639,2.493,,267.31,15.0888,7361.28,0.0020038,,2.7486,5.8256,173.11,,3.1693,46.55,0.01373,,,0.08775,0.01376,,0.003979,1.0067,0.05125,0.20192
2020-04-09,0.03607,2.573,,255.91,15.0096,7283.54,0.0020151,,2.7239,5.8893,169.52,,3.3099,46.21,0.0135,,,0.08698,0.01345,,0.003866,1.0458,0.05198,0.19829
2020-04-10,0.03321,2.307,,232.7,13.72,6858.92,0.001965,,2.4916,5.2478,157.81,,3.22,42.25,0.012,,,0.07962,0.01248,,0.003608,0.9998,0.0477,0.18758
2020-04-11,0.03343,2.306,,232.94,13.807,6876.83,0.0019645,,2.5083,5.2804,158.33,,3.29,42.54,0.01223,,,0.07899,0.0125,,0.003679,0.9912,0.04975,0.1885
2020-04-12,0.03347,2.299,,233.09,14.2808,6903.79,0.0019673,,2.498,5.3145,158.59,,3.4189,42.0,0.01222,,,0.07894,0.01266,,0.003681,0.9965,0.04895,0.18939
2020-04-13,0.03311,2.259,,223.49,15.0277,6837.91,0.0019533,,2.4424,5.1805,156.29,,3.3702,41.22,0.01199,,,0.07716,0.01257,,0.003609,0.9991,0.04816,0.18763
2020-04-14,0.03312,2.361,,223.2,15.6148,6868.7,0.0019656,,2.4655,5.2449,158.45,,3.252,41.22,0.01208,,,0.07801,0.01245,,0.003667,0.9899,0.04805,0.18613
2020-04-15,0.03185,2.27,,215.04,14.5755,6621.24,0.0019061,,2.4015,5.1002,152.73,,3.1212,39.22,0.01164,,,0.07443,0.01219,,0.003658,0.959,0.04607,0.1805
2020-04-16,0.03446,2.422,,234.95,15.7394,7101.94,0.001995,,2.6569,5.4755,172.29,,3.4851,42.53,0.0126,,,0.07888,0.01302,,0.003828,1.0056,0.04913,0.19053
2020-04-17,0.03432,2.367,,231.88,15.64,7027.55,0.001983,,2.6129,5.3707,170.69,,3.4523,42.19,0.01274,,,0.07762,0.01289,,0.003783,0.9975,0.04856,0.18863
2020-04-18,0.03654,2.509,,243.64,16.6137,7248.6,0.0020445,,2.7265,5.6573,187.4,,3.7805,44.14,0.01338,,,0.08125,0.01339,,0.003968,1.0411,0.05056,0.19544
2020-04-19,0.03549,2.382,,231.27,16.0683,7120.74,0.0020313,,2.598,5.4796,180.03,,3.5902,42.23,0.01287,,,0.08174,0.0129,,0.003904,1.0138,0.0488,0.18901
2020-04-20,0.03391,2.271,,219.02,14.9892,6826.83,0.0019787,,2.5077,5.2249,170.2,,3.4322,40.21,0.01201,,,0.08323,0.0124,,0.003644,0.9731,0.04947,0.18151
2020-04-21,0.03454,2.271,,219.42,15.1283,6841.37,0.00195,,2.5211,5.1993,170.74,,3.4577,40.59,0.01198,,,0.08578,0.01249,,0.003677,0.9639,0.05085,0.18341
2020-04-22,0.03664,2.388,,232.94,15.7104,7125.14,0.0019957,,2.6224,5.3867,182.7,,3.6786,41.8,0.01277,,,0.09174,0.01298,,0.003898,0.998,0.05498,0.18804
2020-04-23,0.04088,2.427,,237.4,16.034,7482.39,0.0020512,,2.6811,5.6028,185.51,,3.7533,42.98,0.01428,,,0.10075,0.01361,,0.003952,1.0074,0.06208,0.1926
2020-04-24,0.04165,2.748,,237.9,15.9319,7505.0,0.0020832,,2.7068,5.5931,187.59,,3.7735,44.53,0.01468,,,0.10163,0.01392,,0.004085,1.0107,0.06116,0.19325
2020-04-25,0.04222,2.871,,238.07,16.2283,7538.67,0.0021245,,2.7024,5.75,194.21,,3.7865,44.38,0.01505,,,0.10681,0.01396,,0.004216,1.0221,0.06177,0.19418
2020-04-26,0.04593,2.808,,246.36,16.3588,7693.1,0.0024076,,2.7375,6.2159,197.38,,3.721,44.52,0.01563,,,0.11209,0.01426,,0.00448,1.0522,0.06188,0.19618
2020-04-27,0.04648,2.767,,242.75,16.4229,7774.62,0.0023456,,2.743,6.103,196.34,,3.6383,44.46,0.01544,,,0.10775,0.01452,,0.004356,1.055,0.06719,0.19747
2020-04-28,0.04679,2.793,,241.14,16.34,7738.98,0.002327,,2.7614,6.1423,196.24,,3.6413,45.69,0.01571,,,0.109,0.01528,,0.004287,1.0534,0.06855,0.21416
2020-04-29,0.05146,2.929,,257.77,17.3667,8778.57,0.0024912,,3.0059,6.7433,215.36,,3.8879,48.81,0.01642,,,0.11645,0.01624,,0.004766,1.099,0.07216,0.22648
2020-04-30,0.04752,2.734,,250.05,16.9542,8620.0,0.002433,,2.822,6.4418,206.08,,3.7025,46.33,0.01543,,,0.12033,0.01519,,0.004353,1.0552,0.06756,0.21135
2020-05-01,0.05091,2.828,,254.79,17.466,8826.96,0.0024749,,2.8731,6.647,212.02,,3.7571,47.07,0.01585,,,0.12735,0.01581,,0.004437,1.0751,0.0729,0.21786
2020-05-02,0.0509,2.873,,260.84,17.5333,8972.05,0.002542,,2.9396,7.4719,213.9,,3.8182,49.2,0.01691,,,0.13928,0.01635,,0.004515,1.0884,0.07552,0.22369
2020-05-03,0.04898,2.774,,251.65,17.1071,8894.16,0.0025001,,2.8387,7.2077,209.86,,3.7092,48.05,0.01711,,,0.14434,0.01599,,0.004332,1.0624,0.073,0.21936
2020-05-04,0.04942,2.761,,245.75,17.0074,8871.96,0.0024605,,2.7687,7.214,206.48,,3.7499,46.96,0.01697,,,0.14639,0.01623,,0.004444,1.06,0.07332,0.21776
2020-05-05,0.04945,2.707,,246.9,16.8886,9021.83,0.0024738,,2.7706,7.1905,205.29,,3.6833,46.54,0.01696,,,0.15591,0.0159,,0.004419,1.0517,0.07208,0.21688
2020-05-06,0.04889,2.619,,241.32,16.3743,9142.92,0.0024801,,2.6522,6.8379,198.97,,3.5872,44.94,0.01704,,,0.15461,0.01554,,0.00425,1.024,0.06962,0.21158
2020-05-07,0.05123,2.725,,251.9,17.0003,9986.4,0.0026627,,2.7572,7.09,212.0,,3.756,47.37,0.0174,,,0.16445,0.01603,,0.00451,1.0444,0.07207,0.21862
2020-05-08,0.05201,2.806,,260.3,17.1371,9800.01,0.0026052,,2.7518,7.1445,211.31,,3.801,47.69,0.0179,,,0.16302,0.01627,,0.004783,1.0551,0.07252,0.21865
2020-05-09,0.05145,2.75,,265.24,16.7751,9539.4,0.0026075,,2.7516,7.0544,210.07,,4.015,46.95,0.01722,,,0.15758,0.01609,,0.004549,1.0406,0.07141,0.21642
2020-05-10,0.04755,2.514,,232.56,15.3506,8722.77,0.0024602,,2.4434,6.1909,187.54,,3.7582,42.06,0.01533,,,0.14191,0.01426,,0.004165,0.9552,0.06405,0.19702
2020-05-11,0.04779,2.394,,235.16,15.0811,8561.52,0.0024125,,2.3978,6.0165,185.73,,3.5837,41.51,0.01501,,,0.14692,0.01398,,0.004113,0.931,0.06234,0.19254
2020-05-12,0.05043,2.486,,233.23,15.7892,8810.79,0.0024606,,2.441,6.0888,189.76,,3.6943,42.18,0.01727,,,0.17894,0.01455,,0.004243,1.0699,0.07017,0.19711
2020-05-13,0.05147,2.54,,239.41,16.2164,9309.37,0.0025245,,2.5245,6.2145,199.58,,3.7655,43.18,0.0203,,,0.17177,0.01501,,0.004459,1.06,0.06977,0.20177
2020-05-14,0.05098,2.528,,242.61,16.3777,9791.98,0.0025813,,2.6228,6.2779,203.29,,3.8096,43.98,0.02014,,,0.16809,0.01527,,0.004494,1.0461,0.06926,0.20386
2020-05-15,0.05026,2.473,,235.21,15.7222,9316.42,0.0024888,,2.5855,6.5011,194.86,,3.6615,42.74,0.01919,,,0.19186,0.01488,,0.004377,1.0298,0.06728,0.19818
2020-05-16,0.051,2.555,,236.45,16.058,9381.27,0.0025098,,2.6361,6.6938,200.45,,3.7614,43.25,0.01998,,,0.18355,0.01497,,0.004449,1.0299,0.06806,0.19969
2020-05-17,0.05129,2.544,,240.73,16.2959,9680.04,0.0025331,,2.6205,6.6575,207.0,,3.7815,43.71,0.02025,,,0.19206,0.015,,0.004426,1.0497,0.06873,0.20131
2020-05-18,0.05434,2.6,,248.5,16.6299,9733.93,0.0025379,,2.6653,6.712,214.91,,3.8895,45.32,0.02064,,,0.1944,0.01537,,0.004487,1.0638,0.07027,0.20543
2020-05-19,0.05677,2.617,,246.74,17.2098,9775.53,0.0025487,,2.6543,6.6712,214.58,,3.947,45.73,0.02226,,,0.218,0.01553,,0.004534,1.0615,0.06979,0.20496
2020-05-20,0.05689,2.705,,239.85,16.8998,9511.43,0.0025002,,2.597,6.4513,209.98,,4.0866,44.25,0.02084,,,0.27895,0.015,,0.004525,1.0542,0.07093,0.20179
2020-05-21,0.05207,2.513,,228.22,16.0888,9068.65,0.0024774,,2.4621,6.1255,198.74,,3.8298,42.73,0.01919,,,0.264,0.01421,,0.004237,1.0167,0.06644,0.19434
2020-05-22,0.05576,2.65,,234.67,16.5864,9170.0,0.0025175,,2.5948,6.4632,207.36,,4.0611,44.23,0.02039,,,0.26799,0.01484,,0.00464,1.0665,0.06811,0.20034
2020-05-23,0.0549,2.592,,234.11,16.48,9179.15,0.0025271,,2.5631,6.5575,206.6,,3.925,43.85,0.02006,,,0.3017,0.01496,,0.004609,1.0699,0.06713,0.19883
2020-05-24,0.05125,2.495,,223.0,15.9624,8720.34,0.0024461,,2.4879,6.5819,199.9,,3.7917,42.08,0.01927,,,0.34231,0.01421,,0.004467,1.0117,0.0639,0.19256
2020-05-25,0.0539,2.612,,230.55,16.3807,8900.35,0.0025324,,2.5296,6.8067,204.15,,3.8614,42.97,0.02132,,,0.35327,0.01472,,0.005064,1.0576,0.06624,0.19622
2020-05-26,0.05355,2.583,,228.01,16.2159,8841.18,0.0024781,,2.5034,6.708,200.89,,3.844,42.27,0.02582,,,0.40301,0.01458,,0.004871,1.0645,0.06506,0.19372
2020-05-27,0.05513,2.601,,232.85,16.47,9204.07,0.0024998,,2.5715,6.7757,208.29,,3.8526,43.85,0.0244,,,0.32402,0.0147,,0.004896,1.0653,0.06597,0.19791
2020-05-28,0.06502,2.671,,239.86,17.0772,9575.89,0.002523,,2.612,6.8609,220.21,,4.0461,44.77,0.02518,,,0.31117,0.01514,,0.005508,1.087,0.0691,0.20052
2020-05-29,0.06469,2.677,,238.43,17.0031,9427.07,0.0025303,,2.6144,7.2254,220.67,,3.98,44.47,0.02588,,,0.30948,0.015,,0.005547,1.0859,0.06777,0.19759
2020-05-30,0.07691,2.817,,252.38,17.7277,9697.72,0.002618,,2.7715,7.4928,243.66,,4.1763,47.72,0.02412,,,0.2865,0.01638,,0.006227,1.1137,0.07252,0.20701
2020-05-31,0.0739,2.728,,238.69,17.0916,9448.27,0.0025599,,2.6731,6.9388,231.57,,4.131,45.61,0.02048,,,0.24692,0.01582,,0.006247,1.0945,0.0705,0.20245
2020-06-01,0.08093,2.862,,253.19,17.9477,10200.77,0.0026452,,2.8214,7.2045,248.23,,4.3785,48.25,0.02178,,,0.27108,0.01707,,0.006655,1.1485,0.07573,0.211
2020-06-02,0.07872,2.761,,250.85,17.2669,9518.04,0.0025666,,2.6756,6.9781,237.71,,4.3976,45.99,0.02081,,,0.25468,0.01637,,0.00725,1.118,0.07951,0.20301
2020-06-03,0.08558,2.906,,253.23,17.5779,9666.24,0.0025867,,2.6958,6.9413,244.52,,4.4892,47.16,0.02164,,,0.27607,0.01691,,0.007099,1.1176,0.08278,0.2041
2020-06-04,0.08882,3.11,,256.18,17.517,9789.06,0.002623,,2.7203,6.9152,243.21,,4.4243,47.43,0.02172,,,0.28491,0.01687,,0.006732,1.1256,0.08204,0.20427
2020-06-05,0.08517,3.093,,256.05,17.6914,9621.16,0.0025907,,2.8143,6.8436,240.03,,4.358,46.83,0.02061,,,0.27883,0.01685,,0.006693,1.1305,0.07888,0.20274
2020-06-06,0.08614,3.056,,253.23,17.5511,9666.3,0.0025926,,2.7982,6.862,241.94,,4.3512,46.79,0.02067,,,0.27058,0.01704,,0.007301,1.1487,0.0797,0.20361
2020-06-07,0.08657,3.02,,253.56,17.4135,9746.99,0.0025987,,2.8098,6.8326,244.56,,4.3465,46.63,0.02031,,,0.26517,0.0182,,0.007246,1.1443,0.0788,0.20329
2020-06-08,0.08648,3.155,,255.24,17.4489,9782.01,0.0025786,,2.7878,6.9004,246.4,,4.473,46.43,0.02032,,,0.25492,0.01794,,0.007787,1.1852,0.08006,0.20403
2020-06-09,0.08291,3.117,,254.05,17.3733,9772.43,0.0025586,,2.7505,6.7826,243.8,,4.435,45.87,0.02015,,,0.25235,0.01754,,0.008181,1.1721,0.07817,0.20127
2020-06-10,0.0836,3.114,,256.94,17.406,9885.0,0.0025761,,2.7568,6.8084,247.78,,4.4225,46.63,0.02129,,,0.2392,0.0176,,0.009008,1.2423,0.07885,0.20266
2020-06-11,0.07527,2.763,,234.74,16.2298,9280.4,0.0024463,,2.5146,6.264,230.51,,3.9565,43.22,0.01962,,,0.20451,0.01573,,0.008762,1.1335,0.07107,0.18817
2020-06-12,0.07948,2.862,,240.85,16.6377,9465.13,0.0025,,2.597,6.4048,237.55,,4.0819,44.72,0.02047,,,0.25264,0.01644,,0.00971,1.2103,0.07282,0.19307
2020-06-13,0.07906,2.873,,240.69,16.8101,9473.34,0.0025241,,2.6042,6.4923,238.11,,4.11,45.08,0.02066,,,0.25154,0.01668,,0.009597,1.2489,0.07409,0.19234
2020-06-14,0.07642,2.756,,237.48,16.5729,9342.1,0.0024972,,2.5681,6.3165,231.77,,3.9371,44.05,0.02056,,,0.23149,0.01616,,0.00864,1.1748,0.07077,0.19022
2020-06-15,0.07824,2.705,,235.64,16.377,9426.02,0.0024743,,2.532,6.2414,230.86,,3.9274,43.73,0.0204,,,0.23446,0.01606,,0.00901,1.1659,0.07098,0.19238
2020-06-16,0.07925,2.729,,237.46,16.4329,9525.59,0.0024855,,2.5539,6.2527,235.3,,4.0502,43.88,0.0206,,,0.23414,0.01613,,0.009061,1.2563,0.07136,0.19238
2020-06-17,0.08349,2.703,,240.39,16.3983,9465.14,0.0024806,,2.5678,6.2823,233.82,,4.1659,44.07,0.02073,,,0.23479,0.01621,,0.009013,1.2609,0.07187,0.19315
2020-06-18,0.08176,2.643,,236.04,16.1608,9386.32,0.0024575,,2.5364,6.2085,231.27,,4.1415,43.43,0.02041,,,0.22312,0.01602,,0.00866,1.2375,0.07058,0.18975
2020-06-19,0.07987,2.597,,233.39,15.9512,9310.23,0.0024399,,2.5254,6.3406,229.0,,4.098,42.89,0.02027,,,0.22406,0.01586,,0.008379,1.2151,0.06959,0.18722
2020-06-20,0.07953,2.62,,232.8,16.059,9358.95,0.0024419,,2.5362,6.2619,228.89,,4.1765,43.57,0.02259,,,0.22138,0.01597,,0.00829,1.2023,0.06979,0.18792
2020-06-21,0.07841,2.599,,230.31,15.9775,9294.69,0.0024295,,2.514,6.2125,228.04,,4.1812,43.0,0.02137,,,0.22057,0.01582,,0.008626,1.1997,0.0685,0.18602
2020-06-22,0.08355,2.688,,241.03,16.5051,9685.69,0.0024731,,2.5862,6.3745,243.13,,4.4841,44.3,0.02221,,,0.24201,0.01638,,0.009283,1.2258,0.07188,0.18928
2020-06-23,0.08276,2.774,,240.69,16.3898,9624.89,0.0024686,,2.5714,6.3735,243.14,,4.8051,44.18,0.02261,,,0.25747,0.0165,,0.008903,1.239,0.07103,0.18889
2020-06-24,0.08254,2.685,,232.8,15.9968,9296.49,0.0024193,,2.502,6.2228,234.58,,4.7075,42.65,0.02239,,,0.24508,0.01593,,0.008996,1.1849,0.06894,0.18348
2020-06-25,0.08167,2.624,,232.45,15.906,9249.49,0.0024081,,2.4799,6.1534,232.5,,4.8134,42.35,0.02157,,,0.23649,0.0159,,0.008882,1.1848,0.06755,0.18156
2020-06-26,0.08062,2.622,,230.65,15.7694,9162.21,0.0023593,,2.481,6.044,229.64,,4.6813,43.09,0.02081,,,0.2313,0.01585,,0.008949,1.1542,0.06695,0.18249
2020-06-27,0.07738,2.429,,216.37,15.1242,9012.0,0.0023045,,2.3318,5.589,220.94,,4.4058,41.06,0.01935,,,0.20986,0.01544,,0.008608,1.1133,0.06279,0.17509
2020-06-28,0.08028,2.504,,222.67,15.3782,9116.35,0.0023142,,2.3668,5.7511,224.93,,4.5668,41.37,0.02003,,,0.22443,0.01577,,0.00869,1.1339,0.06424,0.17693
2020-06-29,0.08392,2.646,,225.28,15.4656,9192.56,0.0023077,,2.38,5.8253,227.93,,4.6187,41.87,0.01963,,,0.226,0.01619,,0.008691,1.141,0.06503,0.17726
2020-06-30,0.08299,2.595,,222.12,15.3838,9138.55,0.0023185,,2.368,5.7284,225.6,,4.5626,41.17,0.01895,,,0.22173,0.01636,,0.008837,1.12,0.06692,0.17533
2020-07-01,0.09681,2.659,,223.78,15.8144,9232.0,0.0023203,,2.3773,5.7095,230.99,,4.7067,41.77,0.01869,,,0.22173,0.01686,,0.009436,1.1515,0.06837,0.17647
2020-07-02,0.09291,2.659,,219.65,15.3634,9086.54,0.002322,,2.3576,5.6408,226.46,,4.7996,41.05,0.01886,,,0.21889,0.01658,,0.009556,1.1258,0.06761,0.17477
2020-07-03,0.09655,2.69,,220.73,15.2863,9058.26,0.0023139,,2.4156,5.6483,224.87,,4.7309,41.14,0.01923,,,0.21607,0.01662,,0.010223,1.121,0.06698,0.1762
2020-07-04,0.10005,2.779,,225.26,15.5548,9135.46,0.0023012,,2.4599,5.6977,229.17,,4.82,42.11,0.01955,,,0.22307,0.01682,,0.012525,1.1305,0.06798,0.17808
2020-07-05,0.09813,2.93,,222.23,15.4885,9069.41,0.0023029,,2.4072,5.6498,227.56,,4.7439,41.58,0.01908,,,0.21596,0.01688,,0.014307,1.116,0.06717,0.17695
2020-07-06,0.10512,3.021,,242.34,16.311,9344.2,0.0026193,,2.6106,6.1047,241.6,,5.3617,44.06,0.01992,,,0.23023,0.01802,,0.01442,1.1597,0.07174,0.18875
2020-07-07,0.11764,3.249,,237.83,16.8048,9257.39,0.003136,,2.5589,6.2192,239.39,,5.7248,43.39,0.0201,,,0.25795,0.0172,,0.017325,1.1672,0.07348,0.18508
2020-07-08,0.12993,3.554,,243.31,17.2819,9436.06,0.0047657,,2.6799,6.634,246.95,,6.4987,45.35,0.02164,,,0.25102,0.01791,,0.019932,1.2117,0.08538,0.20551
2020-07-09,0.12403,3.788,,238.13,16.8274,9232.43,0.0043214,,2.6504,6.6456,241.98,,6.082,44.33,0.02064,,,0.24106,0.01856,,0.01825,1.1704,0.09048,0.20263
2020-07-10,0.11846,4.053,,238.38,17.3123,9288.34,0.0035313,,2.6221,6.3821,241.26,,6.1488,44.3,0.02115,,,0.24307,0.01812,,0.017119,1.1585,0.089,0.19909
2020-07-11,0.12523,3.921,,236.59,17.6205,9234.03,0.0038041,,2.6194,6.5017,239.19,,6.0994,44.69,0.02135,,,0.25334,0.01837,,0.018535,1.2008,0.09411,0.2011
2020-07-12,0.12685,4.023,,237.42,18.2994,9302.75,0.0036358,,2.6171,6.4603,242.79,,7.3345,44.7,0.02122,,,0.2805,0.01818,,0.018155,1.2111,0.09532,0.20128
2020-07-13,0.12427,3.872,,232.19,18.4046,9242.62,0.0031677,,2.553,6.3015,239.5,,7.163,43.92,0.02235,,,0.24542,0.01756,,0.018461,1.1835,0.09009,0.19867
2020-07-14,0.13256,3.959,,230.12,18.079,9255.85,0.0032888,,2.5592,6.3273,240.44,,8.1321,43.88,0.02238,,,0.24127,0.01765,,0.01845,1.3189,0.09208,0.19909
2020-07-15,0.13069,4.047,,227.4,17.6351,9197.6,0.0030868,,2.5365,6.2219,238.61,,8.6494,43.33,0.02223,,,0.2372,0.01757,,0.018996,1.3215,0.09436,0.19721
2020-07-16,0.12602,4.077,,224.21,17.1647,9133.72,0.0029808,,2.4999,6.0317,233.57,,8.354,42.09,0.02091,,,0.23464,0.01716,,0.018036,1.3487,0.10207,0.19444
2020-07-17,0.12224,4.145,,222.6,17.0676,9154.32,0.0030528,,2.4949,6.029,232.67,,8.2605,41.9,0.02114,,,0.24131,0.01717,,0.018211,1.4601,0.10397,0.1944
2020-07-18,0.1227,4.36,,224.33,17.1507,9170.28,0.003449,,2.5026,6.0518,235.67,,7.9734,42.45,0.02144,,,0.24894,0.01742,,0.018168,1.4689,0.10077,0.1999
2020-07-19,0.12402,4.202,,227.73,18.0154,9208.99,0.0033811,,2.5845,6.1004,239.11,,8.0784,42.64,0.02126,,,0.2412,0.01753,,0.018017,1.4572,0.1001,0.19956
2020-07-20,0.11771,3.881,,222.76,17.4645,9160.78,0.0032201,,2.5618,6.0289,236.01,,7.2301,41.94,0.0216,,,0.23595,0.01716,,0.016074,1.5996,0.09428,0.19465
2020-07-21,0.12321,4.01,,230.34,17.7285,9390.0,0.0032979,,2.6232,6.1908,245.59,,7.3101,43.77,0.02128,,,0.23951,0.01762,,0.0175,1.6581,0.09653,0.19949
2020-07-22,0.1238,4.012,,239.8,18.09,9518.16,0.0032868,,2.6574,6.3569,263.74,,7.4689,44.96,0.02122,,,0.25576,0.01794,,0.017467,1.6715,0.09738,0.20348
2020-07-23,0.12422,3.963,,238.39,18.75,9603.27,0.0032997,,2.6526,6.4402,275.3,,7.8983,44.94,0.0211,,,0.2589,0.01792,,0.017381,1.588,0.09815,0.20851
2020-07-24,0.12197,3.825,,235.03,19.1853,9537.8,0.0032113,,2.5949,6.2548,279.15,,7.4284,44.11,0.02062,,,0.25072,0.01794,,0.016995,1.5617,0.09576,0.20392
2020-07-25,0.14362,3.917,,251.22,19.8242,9700.42,0.0032475,,2.7289,6.7067,305.26,,7.672,49.16,0.02091,,,0.25877,0.01877,,0.018218,1.527,0.10085,0.21463
2020-07-26,0.14849,3.81,,247.45,19.5557,9931.54,0.0032323,,2.7121,6.6358,311.0,,7.5022,48.1,0.02072,,,0.25083,0.01852,,0.017554,1.525,0.09902,0.21532
2020-07-27,0.13859,3.593,,268.62,19.7474,11029.96,0.0031694,,2.8472,7.1167,321.93,,7.1,53.28,0.01995,,,0.2424,0.01872,,0.015641,1.4734,0.09464,0.22437
2020-07-28,0.14904,3.751,,288.94,20.1732,10906.27,0.003188,,2.9941,7.2125,316.77,,7.2333,55.75,0.02047,,,0.25112,0.01912,,0.01598,1.4994,0.09709,0.23029
2020-07-29,0.13972,3.634,,287.69,19.899,11100.53,0.0031663,,3.0233,7.2644,317.71,,7.0876,55.16,0.02034,,,0.24783,0.01915,,0.015583,1.5003,0.09498,0.24327
